system,replica,frame_index,source_time_ns,relative_time_ns,PD_RMSD_A,S6_RMSD_A,SF_RMSD_A,Pocket_RMSD_A,Protein_RMSD_A
Z944,1,260,401.9,52.0,1.241,0.9104,0.9277,0.8555,2.5491
Z944,1,261,402.09999999999997,52.19999999999999,1.2572999999999972,0.9842999999999538,1.1309999999998812,0.9470999999998868,2.3521000000000556
Z944,1,262,402.29999999999995,52.39999999999998,1.219600000000025,0.9557000000000103,0.9097,0.9139999999999585,2.494199999999916
Z944,1,263,402.5,52.60000000000002,1.2373,1.013,0.8765,0.8586,2.4994
Z944,1,264,402.7,52.80000000000001,1.1854,0.8757,0.8441,0.8127,2.351
Z944,1,265,402.9,53.0,1.2004,0.918,0.8777,0.8336,2.576
Z944,1,266,403.09999999999997,53.19999999999999,1.2178999999999987,0.8803000000000345,0.8259999999999709,0.7835000000000064,2.5071000000000168
Z944,1,267,403.29999999999995,53.39999999999998,1.2049000000000212,0.8853000000000246,0.8939999999999793,0.7855000000000085,2.4460000000000597
Z944,1,268,403.5,53.60000000000002,1.2431,0.8691,1.0302,0.7239,2.546
Z944,1,269,403.7,53.80000000000001,1.1639,0.92,0.883,0.814,2.3522
Z944,1,270,403.9,54.0,1.2403,0.9847,1.0706,0.8542,2.3217
Z944,1,271,404.09999999999997,54.19999999999999,1.2561000000000042,1.0987000000000011,0.9852000000000662,0.9043000000000015,2.3340999999999563
Z944,1,272,404.29999999999995,54.39999999999998,1.1501000000000259,0.9101000000000472,1.0360999999999942,0.7478000000000266,2.1614000000000675
Z944,1,273,404.5,54.60000000000002,1.1586,0.847,0.8487,0.7127,2.2791
Z944,1,274,404.7,54.80000000000001,1.2492,1.0027,1.0466,0.7553,2.354
Z944,1,275,404.9,55.0,1.2374,0.9656,1.1676,0.87,2.2714
Z944,1,276,405.09999999999997,55.19999999999999,1.2618999999999982,0.9359999999999693,1.0708999999998818,0.8702999999999784,2.317300000000067
Z944,1,277,405.29999999999995,55.39999999999998,1.2216000000000131,0.9458000000000083,0.9611000000000329,0.9341999999999294,2.328099999999942
Z944,1,278,405.5,55.60000000000002,1.1305,0.8829,0.9454,0.7821,2.3322
Z944,1,279,405.7,55.80000000000001,1.2705,1.0194,0.9169,0.9126,2.3487
Z944,1,280,405.9,56.0,1.1648,0.9422,0.882,0.7882,2.3674
Z944,1,281,406.09999999999997,56.19999999999999,1.1275000000000204,0.9250000000000211,0.7590000000000706,0.7920999999999729,2.33229999999999
Z944,1,282,406.29999999999995,56.39999999999998,1.1337000000000106,0.8526000000000206,0.8719000000000008,0.7103999999999784,2.491599999999978
Z944,1,283,406.5,56.60000000000002,1.21,1.0131,0.9007,0.8148,2.3627
Z944,1,284,406.7,56.80000000000001,1.2412,1.0151,0.9627,0.8694,2.473
Z944,1,285,406.9,57.0,1.3301,1.1557,1.2364,0.8024,2.3333
Z944,1,286,407.09999999999997,57.19999999999999,1.2786000000000273,1.0287000000000381,1.0249000000000372,0.8256999999999609,2.3323000000000382
Z944,1,287,407.29999999999995,57.39999999999998,1.3097000000000119,1.0327000000000408,1.0694000000000898,0.8069999999999946,2.468099999999985
Z944,1,288,407.5,57.60000000000002,1.2467,1.01,0.9109,0.7666,2.3472
Z944,1,289,407.7,57.80000000000001,1.3103,1.0453,1.1332,0.8709,2.357
Z944,1,290,407.9,58.0,1.2746,1.0786,1.0399,0.8276,2.3219
Z944,1,291,408.09999999999997,58.19999999999999,1.2497000000000034,1.0157000000000154,1.0222000000000555,0.8601999999999725,2.3594000000000084
Z944,1,292,408.29999999999995,58.39999999999998,1.2012000000000531,1.074599999999992,0.9382000000000583,0.8577000000000193,2.405300000000077
Z944,1,293,408.5,58.60000000000002,1.2877,1.0558,0.8695,0.9946,2.2861
Z944,1,294,408.7,58.80000000000001,1.1535,0.8438,0.9574,0.733,2.2609
Z944,1,295,408.9,59.0,1.1812,0.852,0.9397,0.724,2.2617
Z944,1,296,409.09999999999997,59.19999999999999,1.2480000000000093,1.021199999999981,1.1190999999999975,0.8991999999999779,2.360400000000027
Z944,1,297,409.29999999999995,59.39999999999998,1.1970000000000147,1.0084999999999897,0.9572000000000116,0.817100000000018,2.3089999999999717
Z944,1,298,409.5,59.60000000000002,1.2322,1.0388,0.9364,0.8437,2.2396
Z944,1,299,409.7,59.80000000000001,1.2866,1.1186,1.1184,0.8886,2.3347
Z944,1,300,409.9,60.0,1.2207,0.9737,0.91,0.8391,2.5552
Z944,1,301,410.09999999999997,60.19999999999999,1.2508000000000135,1.062999999999966,0.967300000000064,0.8568999999999969,2.2611000000000274
Z944,1,302,410.29999999999995,60.39999999999998,1.2068000000000416,0.9740000000000728,0.9614000000000086,0.864300000000091,2.395700000000029
Z944,1,303,410.5,60.60000000000002,1.2102,1.0462,0.9439,0.9025,2.3243
Z944,1,304,410.7,60.80000000000001,1.2472,1.0341,1.1046,0.7733,2.2851
Z944,1,305,410.9,61.0,1.2094,1.0014,0.9553,0.7576,2.5669
Z944,1,306,411.09999999999997,61.19999999999999,1.2923999999999451,1.1174999999999549,1.0450999999998998,0.9885999999998882,2.5298999999999445
Z944,1,307,411.29999999999995,61.39999999999998,1.2941999999999678,1.0430999999999633,1.043200000000003,0.7875000000000346,2.814599999999823
Z944,1,308,411.5,61.60000000000002,1.174,0.9682,1.0329,0.8907,2.3135
Z944,1,309,411.7,61.80000000000001,1.2412,1.0818,0.9966,0.8788,2.2187
Z944,1,310,411.9,62.0,1.2165,1.0311,0.9554,0.7911,2.2493
Z944,1,311,412.09999999999997,62.19999999999999,1.1995000000000149,1.040199999999994,0.9159000000000654,0.8163999999999686,2.3332999999999524
Z944,1,312,412.29999999999995,62.39999999999998,1.3260999999999674,1.1578999999999584,1.3032999999999482,0.9559999999999528,2.365699999999982
Z944,1,313,412.5,62.60000000000002,1.3035,1.0278,1.2471,0.8599,2.2876
Z944,1,314,412.7,62.80000000000001,1.1948,0.9525,1.0718,0.8001,2.1427
Z944,1,315,412.9,63.0,1.263,1.0685,1.1715,0.8748,2.3119
Z944,1,316,413.09999999999997,63.19999999999999,1.281600000000027,1.0095000000000185,1.1079000000000212,0.8543000000000089,2.2937000000000523
Z944,1,317,413.29999999999995,63.39999999999998,1.3521999999999792,1.0622999999999796,1.094300000000002,0.9187999999999312,2.2756000000000407
Z944,1,318,413.5,63.60000000000002,1.2494,1.0061,1.0201,0.8141,2.2411
Z944,1,319,413.7,63.80000000000001,1.2525,0.9423,0.9374,0.8704,2.2339
Z944,1,320,413.9,64.0,1.3544,0.9798,1.0802,0.8342,2.2252
Z944,1,321,414.09999999999997,64.19999999999999,1.2006000000000898,0.9166000000001322,1.045000000000137,0.7928000000000992,2.187000000000029
Z944,1,322,414.29999999999995,64.39999999999998,1.3530000000000013,1.0943000000000174,1.017900000000071,0.9192999999999871,2.2781999999999973
Z944,1,323,414.5,64.60000000000002,1.2798,1.0247,0.8688,0.754,2.2941
Z944,1,324,414.7,64.80000000000001,1.306,1.0391,0.8937,0.8477,2.2371
Z944,1,325,414.9,65.0,1.2243,1.0275,0.8257,0.8579,2.5806
Z944,1,326,415.09999999999997,65.19999999999999,1.2534999999999998,1.0830999999999391,0.9159000000000814,0.8238000000000172,2.545399999999907
Z944,1,327,415.29999999999995,65.39999999999998,1.2241000000000393,1.0324000000000408,0.9438000000000806,0.9022000000000262,2.3147999999999604
Z944,1,328,415.5,65.60000000000002,1.3062,1.0664,1.0354,0.8327,2.229
Z944,1,329,415.7,65.80000000000001,1.2702,1.1014,1.115,0.9117,2.3015
Z944,1,330,415.9,66.0,1.2789,1.0458,1.0121,0.8296,2.4085
Z944,1,331,416.09999999999997,66.19999999999999,1.243400000000019,1.071300000000008,1.0104999999999476,1.017799999999914,2.46869999999989
Z944,1,332,416.29999999999995,66.39999999999998,1.2534999999999763,1.052700000000004,0.9136999999999442,0.8400000000000287,2.3890000000000127
Z944,1,333,416.5,66.60000000000002,1.2338,0.9573,0.9712,0.7141,2.4396
Z944,1,334,416.7,66.80000000000001,1.2282,1.0683,0.9325,0.8828,2.2484
Z944,1,335,416.9,67.0,1.2668,1.117,1.0238,0.855,2.3781
Z944,1,336,417.09999999999997,67.19999999999999,1.2271000000000178,1.042500000000035,0.966199999999986,0.969799999999962,2.1710000000000487
Z944,1,337,417.29999999999995,67.39999999999998,1.2954999999999537,1.059299999999967,0.9257000000000386,0.8814999999999585,2.243599999999976
Z944,1,338,417.5,67.60000000000002,1.1792,0.961,0.8912,0.8093,2.4398
Z944,1,339,417.7,67.80000000000001,1.2707,1.1359,0.9111,0.9503,2.5169
Z944,1,340,417.9,68.0,1.2011,0.9998,1.0469,0.7696,2.4604
Z944,1,341,418.09999999999997,68.19999999999999,1.2281000000000242,1.0577000000000218,0.9067000000000366,0.8787999999999833,2.277000000000064
Z944,1,342,418.29999999999995,68.39999999999998,1.218399999999959,0.9834000000000069,1.0247999999998751,0.8055000000000324,2.2743000000000437
Z944,1,343,418.5,68.60000000000002,1.1899,0.9756,0.853,0.925,2.4416
Z944,1,344,418.7,68.80000000000001,1.1223,0.8933,0.8125,0.7046,2.417
Z944,1,345,418.9,69.0,1.2208,1.0736,0.905,0.8409,2.5107
Z944,1,346,419.09999999999997,69.19999999999999,1.15860000000002,1.0186999999999904,0.7612000000000652,0.8647000000000152,2.393400000000042
Z944,1,347,419.29999999999995,69.39999999999998,1.1798000000000228,1.0318999999999845,0.7955000000000413,0.8140999999999821,2.526199999999945
Z944,1,348,419.5,69.60000000000002,1.1742,1.0078,0.7874,0.8126,2.4175
Z944,1,349,419.7,69.80000000000001,1.177,0.9148,0.8731,0.8441,2.1483
Z944,1,350,419.9,70.0,1.2067,1.025,0.9248,0.8489,2.1206
Z944,1,351,420.09999999999997,70.19999999999999,1.2026000000000436,1.0462000000000602,0.7705000000000368,0.8865000000000329,2.292599999999915
Z944,1,352,420.29999999999995,70.39999999999998,1.2076999999999911,1.0048999999999777,0.9146000000000313,0.849800000000004,2.229499999999992
Z944,1,353,420.5,70.60000000000002,1.229,1.0268,0.864,0.8372,2.2084
Z944,1,354,420.7,70.80000000000001,1.1281,0.9154,0.8444,0.7676,2.1668
Z944,1,355,420.9,71.0,1.1739,0.978,0.8297,0.9771,2.1946
Z944,1,356,421.09999999999997,71.19999999999999,1.1324000000000474,0.901700000000048,0.8113999999999909,0.7674000000001241,2.195800000000008
Z944,1,357,421.29999999999995,71.39999999999998,1.1645000000000016,0.9434999999999827,0.8847999999999446,0.7817000000000386,2.2703999999999196
Z944,1,358,421.5,71.60000000000002,1.1497,0.877,0.842,0.7039,2.1464
Z944,1,359,421.7,71.80000000000001,1.1753,0.893,0.8507,0.7281,2.1803
Z944,1,360,421.9,72.0,1.234,0.9631,0.8835,0.7979,2.2026
Z944,1,361,422.09999999999997,72.19999999999999,1.2253999999999783,0.9651000000000028,0.7238000000000331,0.8121000000000239,2.2011000000000567
Z944,1,362,422.29999999999995,72.39999999999998,1.2130000000000258,0.9654999999999905,0.8791000000000304,0.82280000000001,2.0246000000000843
Z944,1,363,422.5,72.60000000000002,1.1839,0.9441,0.9013,0.8433,2.1338
Z944,1,364,422.7,72.80000000000001,1.2462,1.0375,0.8717,0.74,2.2025
Z944,1,365,422.9,73.0,1.1812,0.9662,0.812,0.7477,2.1978
Z944,1,366,423.09999999999997,73.19999999999999,1.2615999999999798,1.0270999999999852,0.7753999999999631,0.9018999999999311,2.1505000000000267
Z944,1,367,423.29999999999995,73.39999999999998,1.247699999999987,0.9333000000000355,0.8608999999999585,0.7076000000000492,2.0566999999999855
Z944,1,368,423.5,73.60000000000002,1.2428,0.8964,0.9503,0.8686,1.8687
Z944,1,369,423.7,73.80000000000001,1.2377,0.9118,0.9265,0.7977,1.9988
Z944,1,370,423.9,74.0,1.2364,1.0207,0.9087,0.8761,2.0886
Z944,1,371,424.09999999999997,74.19999999999999,1.2403000000000306,1.0158000000000345,0.9299000000000199,0.8548999999999823,2.136299999999948
Z944,1,372,424.29999999999995,74.39999999999998,1.2068000000000334,0.9619000000000087,0.9503999999999463,0.7220000000000457,2.3219999999998757
Z944,1,373,424.5,74.60000000000002,1.287,0.9806,1.0423,0.8823,2.5153
Z944,1,374,424.7,74.80000000000001,1.2276,0.9324,0.9357,0.8667,2.8047
Z944,1,375,424.9,75.0,1.2729,0.9777,0.9464,0.8756,2.1285
Z944,1,376,425.09999999999997,75.19999999999999,1.2221000000000142,0.9105000000000444,0.7566000000000436,0.7344000000000276,2.3451999999999296
Z944,1,377,425.29999999999995,75.39999999999998,1.3197999999999372,0.9994999999999964,0.9912999999998529,0.8125000000000102,2.1886000000001
Z944,1,378,425.5,75.60000000000002,1.2411,1.0551,0.9829,0.8125,2.0136
Z944,1,379,425.7,75.80000000000001,1.2735,1.1222,0.9889,0.9355,2.0678
Z944,1,380,425.9,76.0,1.2491,1.0604,0.8855,0.8121,2.0296
Z944,1,381,426.09999999999997,76.19999999999999,1.2157000000000162,0.9714000000000234,0.9640999999999967,0.7585000000000188,2.2314999999998224
Z944,1,382,426.29999999999995,76.39999999999998,1.2087000000000039,0.9890000000000021,0.9419000000000741,0.8389999999999539,2.1517999999999584
Z944,1,383,426.5,76.60000000000002,1.2159,1.0105,0.9969,0.8773,2.0487
Z944,1,384,426.7,76.80000000000001,1.2518,1.0466,0.9469,0.9148,2.0622
Z944,1,385,426.9,77.0,1.2171,1.0157,0.8619,0.8081,2.0315
Z944,1,386,427.09999999999997,77.19999999999999,1.2573999999999907,1.0579999999999976,0.8346000000000637,0.8994000000000028,2.2596999999999237
Z944,1,387,427.29999999999995,77.39999999999998,1.2947999999999775,1.02869999999997,0.9811999999999277,0.7830000000000066,2.233799999999992
Z944,1,388,427.5,77.60000000000002,1.2214,0.957,0.8343,0.7797,2.1518
Z944,1,389,427.7,77.80000000000001,1.2291,0.9489,0.7825,0.8413,2.0383
Z944,1,390,427.9,78.0,1.2362,0.9921,0.9531,0.8531,2.2324
Z944,1,391,428.09999999999997,78.19999999999999,1.2594999999999852,0.9388999999999987,0.9702999999999696,0.7555000000000525,2.414099999999933
Z944,1,392,428.29999999999995,78.39999999999998,1.2088000000000156,0.8901000000000384,0.8341999999999933,0.7912999999999968,2.3178999999999754
Z944,1,393,428.5,78.60000000000002,1.2721,0.9859,0.8676,0.8064,2.2828
Z944,1,394,428.7,78.80000000000001,1.236,0.8382,0.8916,0.6608,2.2852
Z944,1,395,428.9,79.0,1.2764,0.8792,0.9029,0.7038,2.393
Z944,1,396,429.09999999999997,79.19999999999999,1.29149999999999,0.9490999999999763,0.9301000000000652,0.8951999999998865,2.4829000000000168
Z944,1,397,429.29999999999995,79.39999999999998,1.24070000000003,0.9021000000000897,1.0301999999999472,0.704100000000089,2.539299999999939
Z944,1,398,429.5,79.60000000000002,1.169,0.9312,0.8269,0.6986,2.3498
Z944,1,399,429.7,79.80000000000001,1.2369,1.0327,1.0026,0.8272,2.2328
Z944,1,400,429.9,80.0,1.2857,1.0292,1.0264,0.8282,2.26
Z944,1,401,430.09999999999997,80.19999999999999,1.1801000000000306,0.977100000000044,0.7922000000000897,0.7915000000000445,2.2574999999999563
Z944,1,402,430.29999999999995,80.39999999999998,1.23999999999996,1.025899999999941,0.8542999999999872,0.9189999999999214,2.2717000000000196
Z944,1,403,430.5,80.60000000000002,1.2259,0.9758,0.9695,0.7755,2.2255
Z944,1,404,430.7,80.80000000000001,1.2092,0.9734,0.9659,0.7292,2.3194
Z944,1,405,430.9,81.0,1.2347,0.9674,0.8051,0.72,2.467
Z944,1,406,431.09999999999997,81.19999999999999,1.2510999999999817,1.012100000000012,0.9274999999999636,0.7912000000000012,2.3304000000000014
Z944,1,407,431.29999999999995,81.39999999999998,1.2908999999999546,0.9681999999999711,0.9821999999999882,0.8150999999999349,2.421399999999839
Z944,1,408,431.5,81.60000000000002,1.189,0.9061,0.9763,0.8653,2.32
Z944,1,409,431.7,81.80000000000001,1.205,0.9964,0.9248,0.8864,2.2247
Z944,1,410,431.9,82.0,1.1586,0.7987,0.899,0.7382,2.5372
Z944,1,411,432.09999999999997,82.19999999999999,1.139700000000025,0.8592000000000327,0.8530000000000881,0.7038000000000835,2.308000000000084
Z944,1,412,432.29999999999995,82.39999999999998,1.2304999999999957,0.9207000000000068,0.8190000000001032,0.8258000000000453,2.5381999999999985
Z944,1,413,432.5,82.60000000000002,1.2541,0.979,1.0439,0.8793,2.6278
Z944,1,414,432.7,82.80000000000001,1.2566,0.9508,0.9316,0.7576,2.7356
Z944,1,415,432.9,83.0,1.2365,0.9029,0.9875,0.7775,2.6316
Z944,1,416,433.09999999999997,83.19999999999999,1.2801999999999898,0.9729000000000276,0.9177000000000299,0.8488000000000424,2.6201000000000616
Z944,1,417,433.29999999999995,83.39999999999998,1.271800000000004,0.9896000000000148,0.9555000000000743,0.8579000000000052,2.8472000000001083
Z944,1,418,433.5,83.60000000000002,1.2277,0.9512,0.8611,0.7337,2.5192
Z944,1,419,433.7,83.80000000000001,1.273,0.9613,0.9692,0.8186,2.8277
Z944,1,420,433.9,84.0,1.1816,0.9013,0.9682,0.7666,2.4908
Z944,1,421,434.09999999999997,84.19999999999999,1.2375999999999932,0.9338000000000193,1.0680999999999763,0.782000000000025,2.5887999999999787
Z944,1,422,434.29999999999995,84.39999999999998,1.235899999999993,0.8628000000000388,1.0810999999999447,0.7489000000000131,2.8171999999999455
Z944,1,423,434.5,84.60000000000002,1.218,0.9243,0.9402,0.8538,2.87
Z944,1,424,434.7,84.80000000000001,1.3253,1.1327,0.96,0.8061,2.4802
Z944,1,425,434.9,85.0,1.2187,0.9678,0.9427,0.8481,2.7284
Z944,1,426,435.09999999999997,85.19999999999999,1.233900000000034,0.9121000000000862,1.1437999999999424,0.7901000000001125,2.5299000000001275
Z944,1,427,435.29999999999995,85.39999999999998,1.2720999999999811,0.9700999999999758,1.0177999999998486,0.8270000000000179,2.5996000000000197
Z944,1,428,435.5,85.60000000000002,1.2285,0.9028,0.9634,0.7644,2.5275
Z944,1,429,435.7,85.80000000000001,1.2238,0.9476,0.8797,0.851,2.6271
Z944,1,430,435.9,86.0,1.2476,1.0854,0.9509,0.984,2.8331
Z944,1,431,436.09999999999997,86.19999999999999,1.2197999999999805,0.9962999999999773,0.9632000000000149,0.9228999999999843,2.4279000000001743
Z944,1,432,436.29999999999995,86.39999999999998,1.1971000000000045,0.9853000000000125,0.7816000000000406,0.8107000000000688,2.6331999999999396
Z944,1,433,436.5,86.60000000000002,1.2292,0.9393,0.8347,0.8587,2.856
Z944,1,434,436.7,86.80000000000001,1.264,0.9859,1.0581,0.947,3.071
Z944,1,435,436.9,87.0,1.236,1.0091,0.9401,0.8352,2.7257
Z944,1,436,437.09999999999997,87.19999999999999,1.3131000000000015,1.1438999999999453,0.9937999999999826,0.979099999999994,2.73330000000002
Z944,1,437,437.29999999999995,87.39999999999998,1.2719000000000142,1.0329000000000195,0.8447000000000862,0.8694000000000595,2.862300000000093
Z944,1,438,437.5,87.60000000000002,1.2645,0.9928,1.0813,0.775,2.7904
Z944,1,439,437.7,87.80000000000001,1.2353,0.9033,0.9915,0.7384,3.0065
Z944,1,440,437.9,88.0,1.1731,0.9849,0.9499,0.8057,2.638
Z944,1,441,438.09999999999997,88.19999999999999,1.1713000000000051,1.0069999999999752,0.8379000000000023,0.9162999999999584,2.4699000000001954
Z944,1,442,438.29999999999995,88.39999999999998,1.1974999999999933,0.9903000000000157,0.9961999999999932,0.8403000000000402,2.634299999999907
Z944,1,443,438.5,88.60000000000002,1.2031,0.9815,0.9117,0.799,2.4767
Z944,1,444,438.7,88.80000000000001,1.2513,1.0591,0.977,0.8562,2.3884
Z944,1,445,438.9,89.0,1.2171,1.0606,0.8659,0.8974,2.3787
Z944,1,446,439.09999999999997,89.19999999999999,1.2644999999999664,1.004600000000034,1.0042999999999422,0.8900000000000288,2.5730999999999797
Z944,1,447,439.29999999999995,89.39999999999998,1.2479000000000013,1.0305999999999889,1.0259999999999596,0.9106999999999879,2.648499999999997
Z944,1,448,439.5,89.60000000000002,1.2343,0.9245,0.9083,0.8055,2.3863
Z944,1,449,439.7,89.80000000000001,1.2506,0.9568,0.8772,0.904,2.4062
Z944,1,450,439.9,90.0,1.2431,1.0301,0.9004,0.8894,2.589
Z944,1,451,440.09999999999997,90.19999999999999,1.2374000000000211,1.0005999999999957,0.9736999999999947,0.954599999999947,2.4802999999999327
Z944,1,452,440.29999999999995,90.39999999999998,1.2881999999999239,0.9667999999999872,1.0577999999998848,0.7496000000001041,3.0413999999997055
Z944,1,453,440.5,90.60000000000002,1.2219,1.0026,1.1027,0.842,2.8768
Z944,1,454,440.7,90.80000000000001,1.1892,1.0379,0.9476,0.9025,2.9252
Z944,1,455,440.9,91.0,1.1787,1.1085,0.937,0.8856,2.5008
Z944,1,456,441.09999999999997,91.19999999999999,1.2005999999999635,1.020499999999978,0.9091999999998773,0.9218999999999681,2.9464999999998267
Z944,1,457,441.29999999999995,91.39999999999998,1.1866000000000014,0.9305000000000373,0.9276999999999489,0.7393000000000491,2.7283000000000444
Z944,1,458,441.5,91.60000000000002,1.1888,0.9578,0.8102,0.844,2.7286
Z944,1,459,441.7,91.80000000000001,1.1903,0.9302,0.8916,0.7627,2.7687
Z944,1,460,441.9,92.0,1.2701,0.9926,0.8022,0.7954,3.0947
Z944,1,461,442.09999999999997,92.19999999999999,1.3196999999999797,1.065600000000011,1.1290999999998144,0.8815999999999788,2.5645000000001628
Z944,1,462,442.29999999999995,92.39999999999998,1.2834000000000083,1.0157000000000165,1.071000000000038,0.8905000000000347,3.0552999999998223
Z944,1,463,442.5,92.60000000000002,1.2104,0.969,0.9963,0.8332,2.9744
Z944,1,464,442.7,92.80000000000001,1.2387,0.9684,0.9979,0.8011,2.8578
